rubygems_version,count
1.3.5,24429
1.3.7,20918
1.3.6,14388
1.3.1,5758
1.2.0,3152
0.9.4,2337
1.0.1,2234
0.8.11,2171
0.9.0,2108
0.9.2,1628
1.3.4,1540
1.1.1,1033
1.3.3,769
1.3.2,734
0.8.10,570
1.3.0,461
0.9.5,324
1.1.0,302
0.9.1,207
0.8.1,195
0.8.4,177
0.8.8,143
0.9.3,126
0.8.6,122
0.8.3,97
1.3.7.pre.1,54
1.0.0,54
0.9.4.3,50
0.9.4.6,46
0.9.0.9,29
1.3.6.1,28
0.9.0.8,26
0.8.99,25
0.9.0.10,24
