platform_split,count
universaldarwin,91
universaldotnet,29
linux,6
sparcsolaris,3
x86freebsd,4
x86solaris,2
x86mingw32,364
x86_64darwin,2
universalunknown,2
x86mswin32,972
universal.net,1
powerpcdarwin,14
unknown,3
x86darwin,53
java,481
x86linux,159
x86cygwin,4
universaljava,62
ruby,84178
mipsallegrexelunknown,4
x86_64linux,26
darwin,51
