release_day_of_month,count
1,2943
2,2928
3,2787
4,2871
5,2850
6,3005
7,3107
8,3166
9,2814
10,3018
11,2747
12,2719
13,2763
14,2743
15,2869
16,2703
17,2857
18,2917
19,2874
20,2763
21,2798
22,2840
23,2803
24,2625
25,2773
26,2621
27,2867
28,2805
29,2756
30,2671
31,1508
