required_ruby_version,count
1.8.6,1031
0.0.0,9200
1.9.0,57
1.8.5,239
1.6,2
1.8.1,412
1.9.2,53
1.9.1.0,1
1.8.3,40
1.9.1,267
1.8.7,597
1.6.8,31
1.3.6,3
1.8.2,799
0,72621
1.8,97
"",1
1.8.0,286
1.8.6.0,4
1.6.7,42
1.8.4,511
1.0.1,8
1.9.2.dev,3
1.9,206
