required_rubygems_version,count
1.3.3,18
1.2.0,8
0.0.0,7
1.0.0,46
1.3.6,1691
0.9.5,1
1.3.6.pre.1,1
0,69144
"",10164
1.3,43
1.8.0,1
1.3.0,102
1.3.2,7
0.9.4.5,12
1.3.1,1786
1.1.0,1
1.3.4,118
1.2,2940
1.3.5,258
0.8,52
1.3.7,111
